MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, OwnerClassPrediction, MajorityClassLevelCallers, MajorityClassLevelCallees, MajorityMethodLevelCallers, MajorityMethodLevelCallees,AtLeast1NPredictionClassLevelCallers, AtLeast1NPredictionClassLevelCallees, AtLeast1NPredictionMethodLevelCallers, AtLeast1NPredictionMethodLevelCallees, AtLeast1TPredictionClassLevelCallers, AtLeast1TPredictionClassLevelCallees, AtLeast1TPredictionMethodLevelCallers, AtLeast1TPredictionMethodLevelCallees,AllNClassLevelCallers, AllNClassLevelCallees, AllNMethodLevelCallers, AllNMethodLevelCallees,AllTClassLevelCallers, AllTClassLevelCallees, AllTMethodLevelCallers, AllTMethodLevelCallees, OnlyInParsedCallers, OnlyInExecutedCallers, BothParsedAndExecutedCallers, OnlyInParsedCallees, OnlyInExecutedCallees, BothParsedAndExecutedCallees
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,1,0,0,1,1,0,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
16,net.sourceforge.ganttproject.ChartComponentBase.getOptionsDialogAction,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,1,0,3,3,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,3,1,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,3,1,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,1,2,0,3,1,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
18,net.sourceforge.ganttproject.ChartComponentBase.getTaskManager,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,2,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
19,net.sourceforge.ganttproject.ChartComponentBase.getTimeUnitStack,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,4,04: Add/Remove Tasks as Subtasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,5,05: Handle Milestones,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,6,06: Create Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,7,07: Delete Resources (person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,8,08: Maintain Resource Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,10,10: Add/Remove Resources to Tasks Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,11,11: Change Task Begin/End Times manually with user changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,12,12: Change Task Begin/End Times automatically with dependency changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,13,13: Change Task Begin/End Times automatically with subtask changes,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,14,14: Prevent Circular Dependencies,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,15,15: Show Critical Path,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,16,16: Add/Remove Holidays and Vacation Days,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,17,17: Show Resource Utilization (underused or overused person),1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
20,net.sourceforge.ganttproject.ChartComponentBase.getUIConfiguration,18,XXX: General Purpose Code,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,1,1,0
21,net.sourceforge.ganttproject.ChartComponentBase.getUIFacade,1,01: Create Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,1,0,1,0,0,null,null,null,0,null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,0,0,0
21,net.sourceforge.ganttproject.ChartComponentBase.getUIFacade,2,02: Delete Tasks,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,1,0,1,0,0,null,null,null,0,null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,0,0,0
21,net.sourceforge.ganttproject.ChartComponentBase.getUIFacade,3,03: Maintain Task Properties,1,net.sourceforge.ganttproject.ChartComponentBase, N, N,0,1,0,2,0,2,0,1,0,1,0,0,null,null,null,0,null,null,null,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,1,0,0,0,0
